image_path,braille_name,xmin,xmax,ymin,ymax
5ABC.jpg,4,364,381,288,309
5ABC.jpg,4,365,381,325,348
5ABC.jpg,4,367,381,362,382
5ABC.jpg,4,369,382,400,420
5ABC.jpg,4,368,382,437,457
5ABC.jpg,4,368,382,476,498
5ABC.jpg,4,369,383,513,534
5ABC.jpg,4,368,382,549,572
5ABC.jpg,4,370,382,588,609
5ABC.jpg,4,370,383,625,647
5ABC.jpg,4,368,383,663,685
5ABC.jpg,4,368,382,701,724
5ABC.jpg,4,369,382,741,763
5ABC.jpg,4,371,383,780,802
5ABC.jpg,4,368,384,818,841
5ABC.jpg,a,111,126,819,841
5ABC.jpg,a,110,124,780,802
5ABC.jpg,a,111,125,742,763
5ABC.jpg,a,112,125,705,724
5ABC.jpg,a,112,126,665,685
5ABC.jpg,a,112,125,627,646
5ABC.jpg,a,112,125,589,609
5ABC.jpg,a,113,126,551,571
5ABC.jpg,a,113,127,514,534
5ABC.jpg,a,114,128,476,497
5ABC.jpg,a,114,128,437,458
5ABC.jpg,a,115,128,399,420
5ABC.jpg,a,115,128,362,383
5ABC.jpg,a,115,128,326,346
5ABC.jpg,a,116,128,290,310
5ABC.jpg,a,116,129,254,273
5ABC.jpg,a,118,129,218,237
5ABC.jpg,a,119,131,183,202
5ABC.jpg,a,121,134,112,132
5ABC.jpg,a,119,132,146,166
5ABC.jpg,b,138,149,113,132
5ABC.jpg,b,136,148,147,166
5ABC.jpg,b,134,148,181,201
5ABC.jpg,b,135,149,218,237
5ABC.jpg,b,134,146,254,274
5ABC.jpg,b,133,148,290,309
5ABC.jpg,b,133,146,325,347
5ABC.jpg,b,132,145,362,383
5ABC.jpg,b,131,144,399,421
5ABC.jpg,b,132,145,437,458
5ABC.jpg,b,131,144,476,497
5ABC.jpg,b,131,144,514,535
5ABC.jpg,b,130,144,551,572
5ABC.jpg,b,130,143,589,609
5ABC.jpg,b,129,143,626,646
5ABC.jpg,b,129,143,665,685
5ABC.jpg,b,129,144,704,724
5ABC.jpg,b,129,143,742,763
5ABC.jpg,b,128,141,780,802
5ABC.jpg,b,128,143,819,842
5ABC.jpg,c,147,164,818,842
5ABC.jpg,c,146,164,779,802
5ABC.jpg,c,148,164,742,763
5ABC.jpg,c,147,164,704,724
5ABC.jpg,c,148,165,665,685
5ABC.jpg,c,148,165,627,647
5ABC.jpg,c,149,167,589,609
5ABC.jpg,c,149,167,551,571
5ABC.jpg,c,149,167,513,535
5ABC.jpg,c,149,168,475,498
5ABC.jpg,c,150,168,436,458
5ABC.jpg,c,150,169,400,420
5ABC.jpg,c,150,169,363,383
5ABC.jpg,c,151,169,325,346
5ABC.jpg,c,152,169,289,310
5ABC.jpg,c,150,169,253,274
5ABC.jpg,c,152,169,217,237
5ABC.jpg,c,153,171,182,201
5ABC.jpg,c,154,172,146,166
5ABC.jpg,d,173,189,146,167
5ABC.jpg,d,172,188,182,201
5ABC.jpg,d,170,187,218,237
5ABC.jpg,d,170,187,253,273
5ABC.jpg,d,170,187,288,310
5ABC.jpg,d,170,187,325,346
5ABC.jpg,d,170,186,363,384
5ABC.jpg,d,170,186,400,421
5ABC.jpg,d,169,186,437,458
5ABC.jpg,d,169,186,476,498
5ABC.jpg,d,168,186,513,535
5ABC.jpg,e,187,204,513,535
5ABC.jpg,e,187,204,476,497
5ABC.jpg,e,187,203,437,457
5ABC.jpg,e,187,204,400,420
5ABC.jpg,e,187,204,362,383
5ABC.jpg,e,188,205,325,347
5ABC.jpg,e,188,205,289,309
5ABC.jpg,e,188,204,253,273
5ABC.jpg,e,188,205,217,237
5ABC.jpg,e,189,205,182,201
5ABC.jpg,e,190,206,146,165
5ABC.jpg,e,208,224,113,131
5ABC.jpg,d,190,207,112,131
5ABC.jpg,f,225,242,112,132
5ABC.jpg,f,207,224,146,165
5ABC.jpg,f,206,224,181,201
5ABC.jpg,f,206,223,217,237
5ABC.jpg,f,205,223,253,273
5ABC.jpg,f,206,221,289,310
5ABC.jpg,f,205,222,325,347
5ABC.jpg,f,205,221,362,383
5ABC.jpg,f,205,222,400,421
5ABC.jpg,f,205,221,437,458
5ABC.jpg,f,204,222,476,497
5ABC.jpg,f,205,222,513,535
5ABC.jpg,f,204,221,551,572
5ABC.jpg,f,204,221,588,610
5ABC.jpg,f,204,220,627,647
5ABC.jpg,f,203,219,665,685
5ABC.jpg,f,203,219,703,724
5ABC.jpg,f,202,219,741,763
5ABC.jpg,f,203,219,781,802
5ABC.jpg,f,203,218,819,841
5ABC.jpg,e,185,202,819,842
5ABC.jpg,e,184,202,779,803
5ABC.jpg,e,184,201,741,764
5ABC.jpg,e,184,201,703,724
5ABC.jpg,e,185,202,665,685
5ABC.jpg,e,185,203,627,647
5ABC.jpg,e,186,203,589,610
5ABC.jpg,e,186,203,551,572
5ABC.jpg,d,168,185,551,572
5ABC.jpg,d,168,185,589,610
5ABC.jpg,d,166,184,627,647
5ABC.jpg,d,166,184,665,685
5ABC.jpg,d,165,183,704,725
5ABC.jpg,d,166,183,742,764
5ABC.jpg,d,166,183,780,803
5ABC.jpg,d,165,183,817,842
5ABC.jpg,g,220,237,819,842
5ABC.jpg,g,220,238,780,802
5ABC.jpg,g,220,238,741,764
5ABC.jpg,g,220,237,703,724
5ABC.jpg,g,220,238,664,685
5ABC.jpg,g,221,238,626,647
5ABC.jpg,g,222,239,589,610
5ABC.jpg,g,222,240,551,572
5ABC.jpg,g,223,240,513,534
5ABC.jpg,g,223,240,476,497
5ABC.jpg,g,223,240,437,458
5ABC.jpg,g,223,241,399,421
5ABC.jpg,g,222,240,363,384
5ABC.jpg,g,222,240,325,346
5ABC.jpg,g,223,240,288,310
5ABC.jpg,g,224,240,253,272
5ABC.jpg,g,223,240,217,237
5ABC.jpg,g,225,241,181,201
5ABC.jpg,g,225,242,146,165
5ABC.jpg,g,243,260,112,132
5ABC.jpg,h,260,277,112,132
5ABC.jpg,h,243,259,146,165
5ABC.jpg,h,241,259,181,201
5ABC.jpg,h,240,259,216,237
5ABC.jpg,h,240,258,253,272
5ABC.jpg,h,240,259,289,310
5ABC.jpg,h,241,258,325,346
5ABC.jpg,h,241,258,363,384
5ABC.jpg,h,242,258,400,421
5ABC.jpg,h,241,258,437,458
5ABC.jpg,h,241,258,476,498
5ABC.jpg,h,241,257,513,534
5ABC.jpg,h,241,258,550,572
5ABC.jpg,h,240,257,588,610
5ABC.jpg,h,240,257,626,647
5ABC.jpg,h,239,256,664,685
5ABC.jpg,h,238,256,702,724
5ABC.jpg,h,239,256,741,763
5ABC.jpg,h,239,256,779,802
5ABC.jpg,h,238,255,820,841
5ABC.jpg,i,278,294,112,131
5ABC.jpg,i,260,277,145,165
5ABC.jpg,i,259,277,181,200
5ABC.jpg,i,259,276,216,237
5ABC.jpg,i,258,276,253,272
5ABC.jpg,i,259,276,289,309
5ABC.jpg,i,259,275,326,346
5ABC.jpg,i,259,275,363,383
5ABC.jpg,i,259,276,400,420
5ABC.jpg,i,259,276,437,457
5ABC.jpg,i,259,276,477,497
5ABC.jpg,i,258,276,514,534
5ABC.jpg,i,259,276,551,571
5ABC.jpg,i,258,276,588,608
5ABC.jpg,i,258,275,626,647
5ABC.jpg,i,258,275,664,685
5ABC.jpg,i,258,275,703,724
5ABC.jpg,i,257,275,741,762
5ABC.jpg,i,257,275,780,801
5ABC.jpg,i,257,274,819,841
5ABC.jpg,j,275,291,820,840
5ABC.jpg,j,276,292,780,801
5ABC.jpg,j,276,292,742,763
5ABC.jpg,j,276,292,702,724
5ABC.jpg,j,276,292,664,685
5ABC.jpg,j,276,294,626,647
5ABC.jpg,j,276,294,588,609
5ABC.jpg,j,277,294,551,571
5ABC.jpg,j,277,294,513,534
5ABC.jpg,j,277,294,476,496
5ABC.jpg,j,277,294,437,457
5ABC.jpg,j,277,293,400,420
5ABC.jpg,j,276,293,363,383
5ABC.jpg,j,276,293,325,346
5ABC.jpg,j,277,293,289,309
5ABC.jpg,j,276,293,252,272
5ABC.jpg,j,276,293,216,236
5ABC.jpg,j,277,293,181,200
5ABC.jpg,j,277,294,145,166
5ABC.jpg,j,294,311,112,132
5ABC.jpg,k,312,326,112,131
5ABC.jpg,k,294,308,146,166
5ABC.jpg,k,294,306,180,200
5ABC.jpg,k,293,307,215,237
5ABC.jpg,k,293,306,252,273
5ABC.jpg,k,294,307,289,310
5ABC.jpg,k,293,307,325,346
5ABC.jpg,k,294,308,363,384
5ABC.jpg,k,294,309,399,421
5ABC.jpg,k,295,308,436,458
5ABC.jpg,k,294,306,476,497
5ABC.jpg,k,294,308,513,534
5ABC.jpg,k,294,307,550,572
5ABC.jpg,k,294,307,588,609
5ABC.jpg,k,294,307,626,648
5ABC.jpg,k,293,308,664,686
5ABC.jpg,k,293,308,701,725
5ABC.jpg,k,293,307,741,764
5ABC.jpg,k,293,307,780,803
5ABC.jpg,k,293,307,818,842
5ABC.jpg,l,311,327,818,842
5ABC.jpg,l,311,327,779,804
5ABC.jpg,l,311,326,741,764
5ABC.jpg,l,311,326,703,725
5ABC.jpg,l,311,326,663,687
5ABC.jpg,l,311,326,625,647
5ABC.jpg,l,311,326,587,610
5ABC.jpg,l,311,326,550,572
5ABC.jpg,l,311,325,512,535
5ABC.jpg,l,311,325,476,498
5ABC.jpg,l,312,326,436,458
5ABC.jpg,l,312,326,399,422
5ABC.jpg,l,311,326,362,384
5ABC.jpg,l,311,326,325,347
5ABC.jpg,l,311,326,288,310
5ABC.jpg,l,310,325,251,273
5ABC.jpg,l,310,325,215,238
5ABC.jpg,l,310,325,179,201
5ABC.jpg,l,311,325,145,165
5ABC.jpg,l,328,343,111,132
5ABC.jpg,m,345,363,111,132
5ABC.jpg,m,328,346,145,165
5ABC.jpg,m,328,346,180,200
5ABC.jpg,m,328,346,215,237
5ABC.jpg,m,328,346,252,274
5ABC.jpg,m,328,347,288,310
5ABC.jpg,m,329,347,325,347
5ABC.jpg,m,329,347,362,384
5ABC.jpg,m,329,347,400,421
5ABC.jpg,m,329,347,436,459
5ABC.jpg,m,329,347,475,498
5ABC.jpg,m,329,348,513,535
5ABC.jpg,m,329,347,550,571
5ABC.jpg,m,329,347,587,610
5ABC.jpg,m,329,347,625,647
5ABC.jpg,m,330,347,663,685
5ABC.jpg,m,329,347,702,724
5ABC.jpg,m,329,347,740,764
5ABC.jpg,m,329,347,818,841
5ABC.jpg,m,329,347,779,803
5ABC.jpg,n,348,366,818,842
5ABC.jpg,n,385,402,818,842
5ABC.jpg,n,348,368,779,804
5ABC.jpg,n,384,402,779,803
5ABC.jpg,n,383,402,741,764
5ABC.jpg,n,348,367,740,764
5ABC.jpg,n,348,365,701,724
5ABC.jpg,n,384,401,701,724
5ABC.jpg,n,348,366,663,685
5ABC.jpg,n,384,401,663,686
5ABC.jpg,n,348,366,625,648
5ABC.jpg,n,384,401,625,647
5ABC.jpg,n,383,401,587,609
5ABC.jpg,n,348,366,587,610
5ABC.jpg,n,348,366,549,572
5ABC.jpg,n,383,401,549,573
5ABC.jpg,n,384,401,512,535
5ABC.jpg,n,348,367,512,535
5ABC.jpg,n,347,366,476,498
5ABC.jpg,n,383,400,476,498
5ABC.jpg,n,383,400,436,457
5ABC.jpg,n,347,366,436,458
5ABC.jpg,n,347,366,400,421
5ABC.jpg,n,383,400,400,421
5ABC.jpg,n,382,400,362,383
5ABC.jpg,n,347,364,362,384
5ABC.jpg,n,347,364,324,348
5ABC.jpg,n,382,399,325,347
5ABC.jpg,n,382,399,288,310
5ABC.jpg,n,347,364,288,309
5ABC.jpg,n,381,398,251,273
5ABC.jpg,n,346,365,252,273
5ABC.jpg,n,382,399,216,236
5ABC.jpg,n,346,364,215,237
5ABC.jpg,n,347,364,180,201
5ABC.jpg,n,382,399,180,201
5ABC.jpg,n,347,365,145,165
5ABC.jpg,n,381,398,145,165
5ABC.jpg,n,364,380,111,132
5ABC.jpg,n,398,415,111,132
5ABC.jpg,o,416,433,111,131
5ABC.jpg,o,399,416,145,165
5ABC.jpg,o,400,416,180,201
5ABC.jpg,o,399,416,215,236
5ABC.jpg,o,399,416,252,273
5ABC.jpg,o,400,416,288,310
5ABC.jpg,o,400,417,325,346
5ABC.jpg,o,401,417,362,384
5ABC.jpg,o,401,418,399,421
5ABC.jpg,o,401,418,436,457
5ABC.jpg,o,401,418,475,497
5ABC.jpg,o,402,418,512,534
5ABC.jpg,o,402,418,549,572
5ABC.jpg,o,402,418,587,608
5ABC.jpg,o,402,419,625,647
5ABC.jpg,o,402,419,663,686
5ABC.jpg,o,402,419,700,724
5ABC.jpg,o,403,419,740,763
5ABC.jpg,o,403,419,779,802
5ABC.jpg,o,403,419,817,842
5ABC.jpg,p,421,439,818,841
5ABC.jpg,p,421,438,779,803
5ABC.jpg,p,421,437,740,763
5ABC.jpg,p,420,437,701,724
5ABC.jpg,p,420,437,663,686
5ABC.jpg,p,420,436,625,648
5ABC.jpg,p,419,436,587,610
5ABC.jpg,p,419,436,549,572
5ABC.jpg,p,419,436,512,534
5ABC.jpg,p,419,436,475,497
5ABC.jpg,p,419,435,436,457
5ABC.jpg,p,418,434,399,421
5ABC.jpg,p,417,435,362,384
5ABC.jpg,p,417,435,325,346
5ABC.jpg,p,417,435,288,309
5ABC.jpg,p,416,434,252,273
5ABC.jpg,p,417,434,215,236
5ABC.jpg,p,416,434,180,201
5ABC.jpg,p,417,434,145,166
5ABC.jpg,p,433,450,111,131
5ABC.jpg,q,450,467,111,132
5ABC.jpg,q,434,451,145,165
5ABC.jpg,q,434,451,180,202
5ABC.jpg,q,434,451,216,236
5ABC.jpg,q,434,452,252,273
5ABC.jpg,q,435,453,288,309
5ABC.jpg,q,435,453,325,346
5ABC.jpg,q,435,453,362,384
5ABC.jpg,q,436,452,399,421
5ABC.jpg,q,436,452,436,458
5ABC.jpg,q,436,455,475,497
5ABC.jpg,q,436,453,512,534
5ABC.jpg,q,437,454,549,571
5ABC.jpg,q,437,454,587,608
5ABC.jpg,q,437,455,624,648
5ABC.jpg,q,438,455,662,686
5ABC.jpg,q,438,455,701,724
5ABC.jpg,q,439,456,740,763
5ABC.jpg,q,439,455,779,802
5ABC.jpg,q,440,456,817,842
5ABC.jpg,r,458,474,818,841
5ABC.jpg,r,457,473,778,802
5ABC.jpg,r,457,474,740,763
5ABC.jpg,r,456,473,701,725
5ABC.jpg,r,456,473,663,686
5ABC.jpg,r,456,472,625,647
5ABC.jpg,r,455,472,586,609
5ABC.jpg,r,455,471,549,572
5ABC.jpg,r,454,470,512,534
5ABC.jpg,r,454,469,436,456
5ABC.jpg,r,453,471,398,420
5ABC.jpg,r,454,469,362,383
5ABC.jpg,r,454,470,324,345
5ABC.jpg,r,454,470,287,309
5ABC.jpg,r,453,469,252,272
5ABC.jpg,r,452,469,215,236
5ABC.jpg,r,452,469,180,201
5ABC.jpg,r,452,468,146,165
5ABC.jpg,r,468,484,111,132
5ABC.jpg,s,469,485,146,166
5ABC.jpg,s,470,486,180,200
5ABC.jpg,s,470,486,215,236
5ABC.jpg,s,470,486,252,272
5ABC.jpg,s,471,487,287,309
5ABC.jpg,s,471,487,324,346
5ABC.jpg,s,471,487,362,383
5ABC.jpg,s,472,488,398,419
5ABC.jpg,s,472,488,435,457
5ABC.jpg,s,471,488,474,497
5ABC.jpg,s,472,488,511,534
5ABC.jpg,s,472,488,549,571
5ABC.jpg,s,473,489,587,609
5ABC.jpg,s,473,490,624,648
5ABC.jpg,s,474,491,662,685
5ABC.jpg,s,474,491,701,723
5ABC.jpg,s,475,492,739,762
5ABC.jpg,s,475,491,777,800
5ABC.jpg,s,476,492,817,840
5ABC.jpg,t,494,511,816,840
5ABC.jpg,t,493,510,777,801
5ABC.jpg,t,493,507,739,762
5ABC.jpg,t,492,507,701,723
5ABC.jpg,t,492,508,662,686
5ABC.jpg,t,491,508,624,647
5ABC.jpg,t,490,508,586,609
5ABC.jpg,t,489,507,548,570
5ABC.jpg,t,490,507,512,534
5ABC.jpg,t,490,506,475,496
5ABC.jpg,t,489,506,435,457
5ABC.jpg,t,489,505,398,420
5ABC.jpg,t,489,505,362,383
5ABC.jpg,t,489,505,324,345
5ABC.jpg,t,488,505,288,309
5ABC.jpg,t,488,504,252,272
5ABC.jpg,t,487,503,215,237
5ABC.jpg,t,487,504,180,201
5ABC.jpg,t,486,502,146,166
5ABC.jpg,u,502,519,112,132
5ABC.jpg,u,503,520,145,166
5ABC.jpg,u,505,520,180,201
5ABC.jpg,u,504,520,215,237
5ABC.jpg,u,505,521,252,272
5ABC.jpg,u,506,522,288,309
5ABC.jpg,u,506,522,324,346
5ABC.jpg,u,506,523,361,382
5ABC.jpg,u,506,523,398,420
5ABC.jpg,u,507,523,435,456
5ABC.jpg,u,507,523,474,496
5ABC.jpg,u,508,524,511,533
5ABC.jpg,u,508,524,548,571
5ABC.jpg,u,509,525,587,608
5ABC.jpg,u,509,525,623,647
5ABC.jpg,u,510,526,662,685
5ABC.jpg,u,510,527,700,723
5ABC.jpg,u,511,527,739,762
5ABC.jpg,u,512,527,777,801
5ABC.jpg,u,512,528,816,840
5ABC.jpg,v,531,548,816,839
5ABC.jpg,v,530,548,777,802
5ABC.jpg,v,529,546,739,762
5ABC.jpg,v,529,545,700,723
5ABC.jpg,v,528,543,661,685
5ABC.jpg,v,526,541,624,646
5ABC.jpg,v,526,540,586,609
5ABC.jpg,v,526,539,549,570
5ABC.jpg,v,526,538,511,533
5ABC.jpg,v,525,539,474,496
5ABC.jpg,v,524,539,434,457
5ABC.jpg,v,525,539,397,419
5ABC.jpg,v,524,537,360,382
5ABC.jpg,v,524,537,324,346
5ABC.jpg,v,523,537,287,309
5ABC.jpg,v,522,535,251,273
5ABC.jpg,v,521,535,215,237
5ABC.jpg,v,521,534,145,166
5ABC.jpg,v,521,535,180,202
5ABC.jpg,v,520,532,112,133
5ABC.jpg,w,536,554,111,133
5ABC.jpg,w,538,554,146,166
5ABC.jpg,w,538,554,180,201
5ABC.jpg,w,539,555,215,237
5ABC.jpg,w,540,556,251,273
5ABC.jpg,w,541,558,287,308
5ABC.jpg,w,541,559,324,345
5ABC.jpg,w,542,559,361,382
5ABC.jpg,w,542,560,397,418
5ABC.jpg,w,543,560,434,456
5ABC.jpg,w,543,560,474,495
5ABC.jpg,w,543,560,512,533
5ABC.jpg,w,544,560,548,571
5ABC.jpg,w,545,561,586,609
5ABC.jpg,w,545,561,624,646
5ABC.jpg,w,546,562,662,686
5ABC.jpg,w,547,563,700,724
5ABC.jpg,w,548,564,739,763
5ABC.jpg,w,549,564,777,800
5ABC.jpg,w,549,566,816,840
5ABC.jpg,x,567,584,816,839
5ABC.jpg,x,566,584,777,800
5ABC.jpg,x,565,583,738,761
5ABC.jpg,x,564,582,700,724
5ABC.jpg,x,562,579,623,647
5ABC.jpg,x,562,579,585,609
5ABC.jpg,x,563,579,661,685
5ABC.jpg,x,561,577,473,496
5ABC.jpg,x,561,577,511,534
5ABC.jpg,x,561,577,548,572
5ABC.jpg,x,561,576,434,456
5ABC.jpg,x,560,576,397,419
5ABC.jpg,x,560,577,360,381
5ABC.jpg,x,559,577,323,344
5ABC.jpg,x,559,576,287,308
5ABC.jpg,x,558,574,251,273
5ABC.jpg,x,557,572,215,237
5ABC.jpg,x,556,573,181,201
5ABC.jpg,x,555,571,112,133
5ABC.jpg,x,555,571,146,166
5ABC.jpg,y,572,586,112,132
5ABC.jpg,y,573,588,146,167
5ABC.jpg,y,574,588,181,201
5ABC.jpg,y,574,589,215,237
5ABC.jpg,y,575,589,251,273
5ABC.jpg,y,576,591,287,309
5ABC.jpg,y,577,591,323,344
5ABC.jpg,y,578,592,360,381
5ABC.jpg,y,578,592,396,418
5ABC.jpg,y,578,592,434,456
5ABC.jpg,y,578,593,473,496
5ABC.jpg,y,579,594,511,533
5ABC.jpg,y,579,595,547,571
5ABC.jpg,y,581,595,584,608
5ABC.jpg,y,581,596,623,647
5ABC.jpg,y,582,598,661,686
5ABC.jpg,y,583,598,700,723
5ABC.jpg,y,584,598,738,761
5ABC.jpg,y,585,598,777,800
5ABC.jpg,y,585,601,815,840
5ABC.jpg,z,603,619,815,840
5ABC.jpg,z,602,619,776,802
5ABC.jpg,z,601,617,737,761
5ABC.jpg,z,601,617,700,723
5ABC.jpg,z,601,616,661,685
5ABC.jpg,z,599,615,624,647
5ABC.jpg,z,598,614,585,609
5ABC.jpg,z,598,613,548,571
5ABC.jpg,z,596,611,474,496
5ABC.jpg,z,596,610,433,456
5ABC.jpg,z,597,611,510,533
5ABC.jpg,z,596,608,397,418
5ABC.jpg,z,595,609,359,381
5ABC.jpg,z,594,609,323,346
5ABC.jpg,z,592,606,251,273
5ABC.jpg,z,593,607,287,309
5ABC.jpg,z,592,605,215,237
5ABC.jpg,z,590,605,180,202
5ABC.jpg,z,589,604,146,167
5ABC.jpg,z,588,603,111,133
6ABC.jpg,a,89,102,117,136
6ABC.jpg,a,88,102,151,171
6ABC.jpg,a,88,102,186,207
6ABC.jpg,a,86,101,222,242
6ABC.jpg,a,85,100,258,278
6ABC.jpg,a,85,100,294,315
6ABC.jpg,a,84,99,329,350
6ABC.jpg,a,84,98,366,386
6ABC.jpg,a,84,97,403,424
6ABC.jpg,a,84,98,441,461
6ABC.jpg,a,83,99,480,504
6ABC.jpg,a,83,99,518,540
6ABC.jpg,a,83,99,556,580
6ABC.jpg,a,83,99,593,619
6ABC.jpg,a,83,97,631,653
6ABC.jpg,a,83,97,669,690
6ABC.jpg,a,83,98,707,731
6ABC.jpg,a,83,98,746,767
6ABC.jpg,a,84,100,784,809
6ABC.jpg,a,84,100,823,846
6ABC.jpg,b,101,118,784,809
6ABC.jpg,b,102,119,822,846
6ABC.jpg,b,101,116,746,767
6ABC.jpg,b,101,117,708,731
6ABC.jpg,b,101,116,669,691
6ABC.jpg,b,100,115,631,653
6ABC.jpg,b,101,116,593,619
6ABC.jpg,b,101,115,555,580
6ABC.jpg,b,101,115,518,540
6ABC.jpg,b,101,115,480,504
6ABC.jpg,b,102,115,441,461
6ABC.jpg,b,101,115,403,424
6ABC.jpg,b,103,118,293,315
6ABC.jpg,b,102,118,329,350
6ABC.jpg,b,101,118,366,386
6ABC.jpg,b,104,118,186,207
6ABC.jpg,b,104,118,222,242
6ABC.jpg,b,102,118,257,278
6ABC.jpg,b,104,119,117,136
6ABC.jpg,b,104,119,151,171
6ABC.jpg,c,122,139,116,136
6ABC.jpg,c,122,138,151,172
6ABC.jpg,c,121,138,186,207
6ABC.jpg,c,120,138,221,243
6ABC.jpg,c,120,138,257,279
6ABC.jpg,c,120,138,292,317
6ABC.jpg,c,120,138,329,352
6ABC.jpg,c,120,137,366,389
6ABC.jpg,c,119,137,402,425
6ABC.jpg,c,119,137,439,462
6ABC.jpg,c,118,136,480,505
6ABC.jpg,c,118,136,517,540
6ABC.jpg,c,118,137,555,580
6ABC.jpg,c,119,137,593,619
6ABC.jpg,c,118,137,630,656
6ABC.jpg,c,118,136,669,693
6ABC.jpg,c,119,137,707,732
6ABC.jpg,c,119,137,745,771
6ABC.jpg,c,120,137,783,809
6ABC.jpg,c,121,137,822,847
6ABC.jpg,d,138,155,822,848
6ABC.jpg,d,138,155,783,810
6ABC.jpg,d,138,155,745,772
6ABC.jpg,d,138,155,706,732
6ABC.jpg,d,138,154,669,693
6ABC.jpg,d,138,155,630,658
6ABC.jpg,d,138,155,592,620
6ABC.jpg,d,138,155,554,581
6ABC.jpg,d,137,154,517,541
6ABC.jpg,d,138,155,480,505
6ABC.jpg,d,138,154,365,390
6ABC.jpg,d,138,154,402,426
6ABC.jpg,d,138,155,440,463
6ABC.jpg,d,139,155,256,280
6ABC.jpg,d,139,155,292,316
6ABC.jpg,d,139,155,329,351
6ABC.jpg,d,139,154,221,243
6ABC.jpg,d,139,156,185,207
6ABC.jpg,d,139,155,149,172
6ABC.jpg,d,156,173,115,137
6ABC.jpg,e,156,173,148,172
6ABC.jpg,e,174,191,115,138
6ABC.jpg,e,157,172,184,207
6ABC.jpg,e,155,172,219,243
6ABC.jpg,e,156,172,256,280
6ABC.jpg,e,156,172,292,316
6ABC.jpg,e,156,172,329,352
6ABC.jpg,e,155,172,365,390
6ABC.jpg,e,155,172,402,427
6ABC.jpg,e,156,172,438,463
6ABC.jpg,e,156,172,479,505
6ABC.jpg,e,155,173,516,542
6ABC.jpg,e,156,172,554,580
6ABC.jpg,e,156,173,592,619
6ABC.jpg,e,156,173,629,657
6ABC.jpg,e,155,173,669,693
6ABC.jpg,e,156,173,706,733
6ABC.jpg,e,156,173,745,773
6ABC.jpg,e,156,174,782,808
6ABC.jpg,e,156,173,822,849
6ABC.jpg,f,174,192,822,848
6ABC.jpg,f,175,192,783,808
6ABC.jpg,f,174,192,744,773
6ABC.jpg,f,174,191,706,733
6ABC.jpg,f,174,191,629,656
6ABC.jpg,f,174,191,668,693
6ABC.jpg,f,174,192,592,619
6ABC.jpg,f,173,191,553,581
6ABC.jpg,f,173,189,479,505
6ABC.jpg,f,174,190,516,541
6ABC.jpg,f,173,190,438,462
6ABC.jpg,f,173,190,402,428
6ABC.jpg,f,173,190,364,390
6ABC.jpg,f,173,189,292,316
6ABC.jpg,f,173,189,328,353
6ABC.jpg,f,173,190,184,207
6ABC.jpg,f,173,189,219,244
6ABC.jpg,f,173,189,255,281
6ABC.jpg,f,192,208,114,138
6ABC.jpg,f,174,191,148,172
6ABC.jpg,g,209,225,114,138
6ABC.jpg,g,192,207,148,173
6ABC.jpg,g,191,207,183,208
6ABC.jpg,g,190,207,218,243
6ABC.jpg,g,190,207,254,280
6ABC.jpg,g,190,207,291,316
6ABC.jpg,g,190,208,327,353
6ABC.jpg,g,191,207,364,389
6ABC.jpg,g,191,207,401,427
6ABC.jpg,g,191,208,439,463
6ABC.jpg,g,190,208,478,507
6ABC.jpg,g,191,208,516,541
6ABC.jpg,g,192,210,553,580
6ABC.jpg,g,193,209,591,617
6ABC.jpg,g,192,209,628,656
6ABC.jpg,g,192,208,668,693
6ABC.jpg,g,192,209,705,733
6ABC.jpg,g,193,209,744,773
6ABC.jpg,g,193,210,783,808
6ABC.jpg,g,193,210,822,848
6ABC.jpg,h,212,229,821,849
6ABC.jpg,h,211,228,782,808
6ABC.jpg,h,210,227,744,773
6ABC.jpg,h,210,227,705,732
6ABC.jpg,h,209,227,666,694
6ABC.jpg,h,210,228,628,656
6ABC.jpg,h,210,227,590,616
6ABC.jpg,h,211,227,553,579
6ABC.jpg,h,209,227,478,505
6ABC.jpg,h,209,227,516,543
6ABC.jpg,h,208,225,364,389
6ABC.jpg,h,208,225,401,427
6ABC.jpg,h,209,226,438,465
6ABC.jpg,h,209,225,327,353
6ABC.jpg,h,208,225,291,316
6ABC.jpg,h,208,225,255,281
6ABC.jpg,h,208,224,219,243
6ABC.jpg,h,208,224,183,207
6ABC.jpg,h,208,225,148,173
6ABC.jpg,h,226,242,114,138
6ABC.jpg,i,243,260,114,137
6ABC.jpg,i,226,243,148,173
6ABC.jpg,i,225,242,182,207
6ABC.jpg,i,225,242,217,243
6ABC.jpg,i,226,243,254,280
6ABC.jpg,i,226,243,291,316
6ABC.jpg,i,226,244,327,354
6ABC.jpg,i,226,244,364,391
6ABC.jpg,i,226,245,401,427
6ABC.jpg,i,227,245,438,465
6ABC.jpg,i,228,246,478,503
6ABC.jpg,i,228,246,516,543
6ABC.jpg,i,228,246,552,579
6ABC.jpg,i,228,246,590,617
6ABC.jpg,i,229,245,627,657
6ABC.jpg,i,228,245,665,694
6ABC.jpg,i,228,245,704,732
6ABC.jpg,i,228,246,744,773
6ABC.jpg,i,229,246,782,808
6ABC.jpg,i,230,247,821,850
6ABC.jpg,j,248,263,822,849
6ABC.jpg,j,247,263,782,808
6ABC.jpg,j,247,263,744,771
6ABC.jpg,j,246,263,704,731
